Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2022 EL,KSTdGD80-348,WIL,-0.2417,-0.6336,0.8366,-0.4662,0.3008,-1.6535,3.9911,0.2420,3.1432,1.5180,1.3736,-0.3246,7.2387,0.0823,7.8601,-0.6336,3.7247,-0.7060,13.6225,0.6722,21.7800,-0.2687,12.5295,NA,NA
2022 EL,KSTdGD80-349,WIL,0.3415,0.0766,0.8366,-0.4662,0.2033,-1.5249,5.1013,-0.9087,3.2459,-1.7985,1.4340,-1.1305,9.2879,0.4634,8.3212,0.0766,3.7374,1.3327,13.9385,-0.2017,23.3405,1.2394,13.6681,NA,NA
2022 EL,KSTdGD80-350,WIL,0.9130,-0.0225,0.8366,-0.4662,0.7181,-0.3275,5.1073,0.1334,3.2738,-0.9848,1.4419,0.1228,9.2904,0.6610,8.3350,-0.0225,3.7581,-0.2148,13.9707,0.5806,23.3841,0.5248,13.6755,NA,NA
2022 EL,KSTdGD80-351,WIL,-0.0615,0.3570,0.8366,-0.4662,-0.3212,-0.8871,5.1017,0.4499,3.2384,-0.6544,1.4354,-0.3323,9.2880,-0.2889,8.3211,0.3570,3.7435,1.3852,13.9170,0.0041,23.3460,1.3878,13.6663,NA,NA
2022 EL,KSTdGD80-352,WIL,-0.5015,-0.5804,0.8366,-0.4662,0.0606,-0.7870,5.0785,-1.7231,3.2660,-0.2369,1.4357,-0.5938,9.0604,-0.9813,8.2991,-0.5804,3.7416,-0.9904,13.9591,-0.6051,23.2170,-1.2371,13.5778,NA,NA
2022 EL,KSTdGD80-353,WIL,1.4466,0.1812,0.8366,-0.4662,0.9713,0.6973,5.1036,-0.7879,3.2624,-0.8178,1.4363,-0.6261,9.2874,0.4915,8.3218,0.1812,3.7426,-0.5665,13.9535,1.0526,23.3486,-0.7865,13.6723,NA,NA
2022 EL,KSTdGD80-354,WIL,0.4701,0.4265,0.8366,-0.4662,0.0335,0.2950,5.1013,1.2227,3.2530,-0.0753,1.4279,0.2976,9.2871,0.8826,8.3132,0.4265,3.7245,-0.3308,13.9178,0.7428,23.3450,-1.1697,13.6586,NA,NA
2022 EL,KSTdGD80-355,WIL,0.8072,-0.8010,0.8366,-0.4662,1.2345,0.0762,5.1026,0.2429,3.2633,-0.4414,1.4324,-1.1120,9.2877,-1.4729,8.3151,-0.8010,3.7409,-0.0413,13.9331,0.2943,23.3571,-0.1949,13.6595,NA,NA
2022 EL,KSTdGD80-356,WIL,1.8714,0.1214,0.8366,-0.4662,1.3433,1.2865,5.1050,-0.4955,3.2541,-0.6158,1.4383,-0.0496,9.2893,0.4735,8.3249,0.1214,3.7447,0.0140,13.9286,-0.2408,23.3492,-0.1966,13.6720,NA,NA
2022 EL,KSTdGD80-357,WIL,1.1606,-0.3372,0.8366,-0.4662,1.1497,-0.6295,5.1054,-0.0845,3.2686,0.9967,1.4362,-0.2057,9.2886,0.3050,8.3212,-0.3372,3.7425,-1.0761,13.9470,0.2760,23.3440,-0.6639,13.6686,NA,NA
2022 EL,KSTdGD80-360,WIL,1.4094,0.2292,0.8366,-0.4662,0.9059,-0.6317,5.0762,-0.8518,3.2510,0.6599,1.4347,-0.0589,9.0015,1.0043,8.2992,0.2292,3.7485,0.2925,13.9343,-0.3872,23.2018,-0.4336,13.5662,NA,NA
2022 EL,KSTdGD80-361,WIL,0.5583,-0.7329,0.8366,-0.4662,0.9911,0.6480,4.9462,0.9224,3.1952,0.4794,1.4388,-0.2967,7.9444,0.1931,7.7549,-0.7329,3.7277,1.1898,13.9528,-0.4076,21.2084,1.1706,12.3811,NA,NA
2022 EL,KSTdGD80-362,WIL,1.3542,-0.7204,0.8366,-0.4662,1.5925,0.5211,5.1085,-0.7187,3.2761,-0.6331,1.4392,-0.4599,9.2903,-0.0305,8.3326,-0.7204,3.7411,-0.2080,13.9974,-0.3199,23.3627,0.7086,13.6807,NA,NA
2022 EL,KSTdGD80-364,WIL,0.8972,-0.7096,0.8366,-0.4662,1.2334,-0.2707,4.9467,0.6478,3.2007,-0.7199,1.4383,-0.4262,7.9443,-0.2539,7.7515,-0.7096,3.7294,-1.0812,13.9580,0.6092,21.2086,-0.5920,12.3740,NA,NA
2022 EL,KSTdGD80-365,WIL,0.8509,-0.7302,0.8366,-0.4662,1.2137,-0.1728,5.1081,-2.0122,3.2757,-0.4104,1.4431,-1.2033,9.2903,-1.1106,8.3358,-0.7302,3.7558,0.7712,13.9899,-1.1705,23.3741,1.8934,13.6804,NA,NA
2022 EL,KSTdGD80-367,WIL,-0.7357,-1.2754,0.8366,-0.4662,0.4143,0.1047,5.1057,0.1590,3.2629,-1.8107,1.4388,-0.7203,9.2887,-0.7515,8.3234,-1.2754,3.7515,-2.0921,13.7279,-1.2095,21.7431,-2.3211,12.5888,NA,NA
2022 EL,KSTdGD80-368,WIL,-0.1504,-1.5329,0.8366,-0.4662,1.0612,-1.0168,5.0998,-0.4154,3.2279,-1.7342,1.4312,-1.6635,9.2878,-0.7889,8.3193,-1.5329,3.7387,2.7207,13.8986,-1.2019,23.3328,1.6741,13.6601,NA,NA
2022 EL,KSTdGD80-369,WIL,-0.2498,0.3871,0.8366,-0.4662,-0.4889,0.4743,3.9710,-1.3845,3.0794,-2.6181,1.3772,-0.0533,6.4977,0.3292,7.3774,0.3871,3.6977,-0.2584,13.6936,-0.7180,19.8428,0.0861,11.4755,NA,NA
2022 EL,KSTdGD80-37,WIL,0.7390,0.5518,0.8366,-0.4662,0.1437,-0.7111,8.5911,0.0160,6.1603,-0.2618,2.7844,-0.6710,12.2812,-0.5007,14.1316,0.5518,7.3456,-1.4638,27.4067,0.8083,37.7471,-1.7215,21.9735,NA,NA
2022 EL,KSTdGD80-370,WIL,-0.3559,-0.7654,0.8366,-0.4662,0.3143,-2.8184,3.8526,-1.3827,3.0725,-0.3653,1.3708,-1.1134,6.1595,0.0208,7.2642,-0.7654,3.6964,0.9949,13.5772,-1.5537,19.6577,1.4390,11.2778,NA,NA
2022 EL,KSTdGD80-372,WIL,2.0251,0.3695,0.8366,-0.4662,1.2708,-0.6297,5.1017,0.2418,3.2475,1.0740,1.4335,-0.0906,9.2873,0.6427,8.3194,0.3695,3.7445,0.7167,13.9141,-0.3660,23.3427,1.2552,13.6621,NA,NA
2022 EL,KSTdGD80-373,WIL,0.1134,0.0020,0.8366,-0.4662,0.0855,-0.6429,3.9875,-0.9463,3.1323,-1.4074,1.3682,-0.8317,7.2364,-0.5919,7.8554,0.0020,3.7053,-0.1832,13.5986,-0.0269,21.7580,-0.1716,12.5265,NA,NA
2022 EL,KSTdGD80-38,WIL,-0.3629,0.3663,0.8366,-0.4662,-0.5597,-0.4739,10.2063,-1.2469,6.5264,0.1628,2.8792,-0.8526,18.5755,-0.4310,16.6394,0.3663,7.4913,0.7386,27.9226,-0.3561,46.7044,0.7837,27.3441,NA,NA
2022 EL,KSTdGD80-39,WIL,0.4557,-0.7932,0.8366,-0.4662,0.9587,-0.3534,9.3329,-0.5283,6.3932,-0.9119,2.8143,-0.5142,16.9386,-0.8664,16.2384,-0.7932,7.4619,-0.1915,27.3066,-0.7723,43.7241,0.2387,25.2437,NA,NA
2022 EL,KSTdGD80-4,WIL,0.8536,-0.2391,0.8366,-0.4662,0.8388,-0.4506,10.2072,0.3959,6.5236,-0.6029,2.8760,-0.5444,18.5770,-0.0874,16.6401,-0.2391,7.5026,0.1228,27.9103,0.6930,46.6803,0.6384,27.3327,NA,NA
2022 EL,KSTdGD80-40,WIL,0.2216,-0.8690,0.8366,-0.4662,0.8371,-2.1502,8.2472,0.6654,6.3027,-0.0562,2.7642,-0.1230,14.9467,0.6207,15.8079,-0.8690,7.4597,1.0789,27.3696,-1.0086,43.7007,0.3914,25.2306,NA,NA
2022 EL,KSTdGD80-41,WIL,0.3860,0.1083,0.8366,-0.4662,0.2132,-0.9588,9.9794,0.2093,6.4464,-0.1397,2.8622,-0.7082,16.4147,0.1869,15.9209,0.1083,7.4421,-0.4698,27.9022,0.0399,43.8439,-0.3619,25.6730,NA,NA
2022 EL,KSTdGD80-42,WIL,-2.2137,-1.1678,0.8366,-0.4662,-0.8028,0.5633,10.1775,-1.6532,6.5014,-1.5878,2.8728,-2.1651,18.3487,-0.4564,16.6266,-1.1678,7.4930,-0.3822,27.8872,-0.0056,46.5883,0.4268,27.2317,NA,NA
2022 EL,KSTdGD80-43,WIL,0.8590,-0.2429,0.8366,-0.4662,0.8458,-0.8056,9.0753,-0.0616,6.4168,0.6584,2.8159,-0.3352,16.3017,-0.3737,16.1704,-0.2429,7.4759,-1.0851,27.6380,0.1904,44.9417,-1.2543,26.1104,NA,NA
2022 EL,KSTdGD80-44,WIL,0.1794,-0.6071,0.8366,-0.4662,0.6037,-0.1231,10.2106,0.9136,6.5213,-0.0899,2.8862,0.7571,18.5801,0.1731,16.6651,-0.6071,7.5248,0.3726,27.9114,-0.8555,46.7553,1.1681,27.3537,NA,NA
2022 EL,KSTdGD80-45,WIL,0.4391,-0.6678,0.8366,-0.4662,0.8497,-1.0487,10.0293,0.9224,6.4341,-0.8330,2.8649,-0.0521,16.8772,-0.4015,15.9686,-0.6678,7.4565,-0.0280,27.8761,0.6851,44.1437,-0.6815,25.8595,NA,NA
2022 EL,KSTdGD80-47,WIL,-0.1842,-0.9666,0.8366,-0.4662,0.6006,0.2023,10.0328,1.8281,6.4334,0.0694,2.8694,-0.4322,16.8822,-0.6703,15.9809,-0.9666,7.4619,-0.5017,27.9110,-0.7170,44.1161,-1.0199,25.8573,NA,NA
2022 EL,KSTdGD80-48,WIL,0.3593,-0.0874,0.8366,-0.4662,0.3429,-0.1053,7.9344,0.3486,6.1459,-0.2264,2.7464,-0.2233,12.3925,-0.7139,14.4777,-0.0874,7.3740,0.1454,27.3046,0.3110,39.0586,-0.0882,22.5471,NA,NA
2022 EL,KSTdGD80-49,WIL,-0.0557,-0.3176,0.8366,-0.4662,0.2010,-0.7485,10.0243,-0.5839,6.4155,-0.8402,2.8562,0.2338,16.8752,0.0222,15.9468,-0.3176,7.4292,0.5353,27.8257,0.5197,44.0794,0.7042,25.8350,NA,NA
2022 EL,KSTdGD80-5,WIL,-0.1259,-1.0214,0.8366,-0.4662,0.6874,-1.2358,10.0537,-0.0436,6.4562,-0.5410,2.8838,-0.6265,17.2370,-0.0532,16.0947,-1.0214,7.4813,0.2614,27.7440,1.0314,43.0859,0.9669,25.0827,NA,NA
2022 EL,KSTdGD80-54,WIL,-0.2161,-1.6740,0.8366,-0.4662,1.1191,-0.0808,10.2100,1.4767,6.5312,-0.2154,2.8773,-0.6873,18.5778,-0.3363,16.6448,-1.6740,7.4981,1.1086,27.9423,-0.6305,46.6761,1.4745,27.3379,NA,NA
2022 EL,KSTdGD80-55,WIL,1.5715,0.1547,0.8366,-0.4662,1.0875,-0.1497,9.0993,-1.8105,6.4118,0.6112,2.8195,-0.8834,16.5311,0.1006,16.2044,0.1547,7.4887,0.1423,27.6195,1.3880,45.1281,0.0763,26.2060,NA,NA
2022 EL,KSTdGD80-56,WIL,0.7123,-0.0291,0.8366,-0.4662,0.5691,-0.7439,10.2011,-0.7808,6.5497,-2.0747,2.8798,-0.5265,18.5700,0.5737,16.6436,-0.0291,7.4970,-0.3742,27.9453,-0.2777,46.5649,-0.2032,27.2461,NA,NA
2022 EL,KSTdGD80-58,WIL,1.1103,-0.1110,0.8366,-0.4662,0.9375,-0.5152,10.2138,-0.7738,6.5472,-0.3450,2.8856,-1.3049,18.5795,-1.0199,16.6603,-0.1110,7.5166,-1.0084,27.9564,0.4092,46.7395,-1.6679,27.3517,NA,NA
2022 EL,KSTdGD80-59,WIL,0.3025,-0.0061,0.8366,-0.4662,0.2369,-0.6635,10.1895,0.1199,6.5393,-0.7411,2.8909,0.0534,18.3561,0.1139,16.6581,-0.0061,7.5254,-0.7037,28.0078,-0.2349,46.6169,-0.4382,27.2710,NA,NA
2022 EL,KSTdGD80-6,WIL,0.1660,-0.8971,0.8366,-0.4662,0.8160,-1.0332,9.1839,-0.1102,6.4213,-1.0536,2.8207,-0.2660,16.6659,-0.0452,16.2425,-0.8971,7.4821,-0.1529,27.2495,0.8044,42.1928,-0.1954,24.2991,NA,NA
2022 EL,KSTdGD80-67,WIL,1.2958,-0.0376,0.8366,-0.4662,1.0235,-0.2603,10.1505,-0.0547,6.5347,-0.7741,2.8774,-0.1726,18.0577,0.5743,16.6008,-0.0376,7.5033,-0.0200,27.9285,0.9414,46.4379,0.3959,27.1494,NA,NA
2022 EL,KSTdGD80-68,WIL,0.4068,-0.6850,0.8366,-0.4662,0.8381,0.0785,9.3640,1.1239,6.4060,-0.2429,2.8290,-0.4389,17.0009,-0.6517,16.2800,-0.6850,7.4873,-1.1550,27.7235,0.7722,45.2620,-1.2993,26.3762,NA,NA
2022 EL,KSTdGD80-69,WIL,0.3748,-0.9569,0.8366,-0.4662,1.0222,-0.8628,7.8067,-0.6854,6.2069,-0.7261,2.7396,-0.6409,13.0445,-1.3538,14.9730,-0.9569,7.4113,-1.6351,27.2188,-0.6954,40.9899,-1.2903,23.6117,NA,NA
2022 EL,KSTdGD80-7,WIL,1.0838,0.2802,0.8366,-0.4662,0.6168,-0.5081,10.1836,1.8942,6.5282,-0.4718,2.8799,-0.0641,18.3499,0.1132,16.6278,0.2802,7.5087,1.5659,27.9371,1.4786,46.5676,1.0136,27.2524,NA,NA
2022 EL,KSTdGD80-70,WIL,1.2279,0.7039,0.8366,-0.4662,0.4022,0.2763,10.2094,-0.2433,6.5220,-0.7336,2.8777,0.0422,18.5783,0.3910,16.6540,0.7039,7.4908,-1.2322,27.9115,0.5814,46.7272,-1.1416,27.3454,NA,NA
2022 EL,KSTdGD80-71,WIL,-0.8804,-1.1448,0.8366,-0.4662,0.2030,-0.6207,9.2021,-0.6602,6.3394,-1.1747,2.8217,-1.1621,15.5671,0.0329,15.5544,-1.1448,7.4505,0.8701,27.6586,-0.6331,42.6972,1.5096,24.9459,NA,NA
2022 EL,KSTdGD80-72,WIL,-0.1229,-0.9094,0.8366,-0.4662,0.6037,0.0593,10.2077,-1.4384,6.5249,-0.1912,2.8824,-0.9391,18.5775,0.1952,16.6532,-0.9094,7.5086,-1.0915,27.9361,-1.3471,46.7056,-1.0166,27.3456,NA,NA
2022 EL,KSTdGD80-74,WIL,-0.7212,-0.3478,0.8366,-0.4662,-0.2866,0.8540,10.2124,0.6724,6.5195,-0.8526,2.8874,-0.0243,18.5823,-0.6698,16.6709,-0.3478,7.5223,-1.0964,27.9505,0.7152,46.7378,-0.7550,27.3517,NA,NA
2022 EL,KSTdGD80-76,WIL,-0.1210,-0.0898,0.8366,-0.4662,-0.0239,-1.0028,10.2101,-0.6053,6.5298,-1.4179,2.8822,-0.0344,18.5776,-0.2120,16.6576,-0.0898,7.4971,0.2930,27.9273,-0.6883,46.7121,1.2065,27.3529,NA,NA
2022 EL,KSTdGD80-78,WIL,0.6495,0.7280,0.8366,-0.4662,-0.0603,-0.0868,10.2114,-0.9228,6.5281,-1.6475,2.8840,-0.7892,18.5784,-0.2177,16.6533,0.7280,7.5048,-0.4375,27.9420,0.6254,46.7041,0.0079,27.3491,NA,NA
2022 EL,KSTdGD80-79,WIL,-0.6350,-0.7800,0.8366,-0.4662,0.1113,-0.1434,10.1805,-0.9002,6.5181,0.3329,2.8791,-0.1641,18.2895,0.3808,16.6265,-0.7800,7.5105,-0.7850,27.9155,-0.2201,46.5535,-2.7323,27.2400,NA,NA
2022 EL,KSTdGD80-8,WIL,-0.1529,-2.2940,0.8366,-0.4662,1.6435,0.2908,10.0301,-0.8769,6.4380,-1.4380,2.8593,-2.2385,16.8764,-0.3364,15.9425,-2.2940,7.4454,0.5253,27.8562,-1.0015,44.0379,0.1389,25.8228,NA,NA
2022 EL,KSTdGD80-80,WIL,0.5702,-0.3278,0.8366,-0.4662,0.6893,-1.1621,8.3549,0.1736,6.1839,0.1544,2.7624,-0.5369,14.2371,0.4670,15.1396,-0.3278,7.4252,-0.2870,27.3375,1.3874,41.2331,-0.4176,24.0108,NA,NA
2022 EL,KSTdGD80-81,WIL,-0.2070,-0.6320,0.8366,-0.4662,0.3262,0.0594,10.2036,0.2524,6.5146,0.2925,2.8720,0.5068,18.5758,0.3574,16.6389,-0.6320,7.4842,-0.1715,27.6330,0.0922,45.2236,-0.3767,26.3472,NA,NA
2022 EL,KSTdGD80-82,WIL,0.1956,-1.2201,0.8366,-0.4662,1.0867,0.0132,10.0318,-0.9801,6.4344,-0.5753,2.8608,-1.6097,16.8798,0.2218,15.9628,-1.2201,7.4451,-0.1958,27.8884,-0.8181,44.1251,-0.4649,25.8591,NA,NA
2022 EL,KSTdGD80-83,WIL,-0.2318,-0.6597,0.8366,-0.4662,0.3285,-0.1750,10.0389,-1.7384,6.4557,-0.8401,2.8706,-0.3783,16.8837,-0.5037,15.9923,-0.6597,7.4594,-1.3006,27.9094,-1.3737,44.1466,-1.0884,25.8718,NA,NA
2022 EL,KSTdGD80-84,WIL,0.2706,-1.5216,0.8366,-0.4662,1.3757,-0.3226,10.2115,0.0654,6.5350,0.0007,2.8844,-0.6613,18.5800,-0.0951,16.6680,-1.5216,7.5213,0.5436,27.9326,0.7348,46.7747,0.4278,27.3452,NA,NA
2022 EL,KSTdGD80-86,WIL,0.5443,0.8892,0.8366,-0.4662,-0.2647,-0.7660,10.0213,-1.1270,6.4611,-0.8512,2.8799,-0.5751,16.9617,-0.8184,16.0539,0.8892,7.4746,-0.7603,27.9579,1.3713,44.3745,-0.9664,25.9479,NA,NA
2022 EL,KSTdGD80-87,WIL,0.7033,-0.2288,0.8366,-0.4662,0.7155,-1.4018,9.1801,0.9144,6.3479,-1.2574,2.8082,-1.1518,15.2944,-0.9620,15.5572,-0.2288,7.4200,1.4573,27.4105,1.6978,41.2191,1.4887,23.9538,NA,NA
2022 EL,KSTdGD80-89,WIL,1.3895,0.5031,0.8366,-0.4662,0.6804,-0.8225,10.2113,0.2943,6.5290,-0.1211,2.8802,-0.5956,18.5786,-0.4953,16.6479,0.5031,7.4947,-0.9241,27.9272,0.3932,46.6934,-0.4815,27.3495,NA,NA
2022 EL,KSTdGD80-9,WIL,0.0404,-0.3176,0.8366,-0.4662,0.2748,-0.5668,9.1006,0.3430,6.3660,-0.8918,2.8193,-1.1002,16.5369,-0.3477,16.2214,-0.3176,7.5007,0.4349,27.5936,-0.4099,45.1931,0.1576,26.3201,NA,NA
2022 EL,KSTdGD80-90,WIL,-0.0536,-0.5827,0.8366,-0.4662,0.4061,-0.4856,10.1764,-0.8078,6.4942,0.0162,2.8748,-0.7804,18.3072,-0.1172,16.6194,-0.5827,7.4973,-1.0225,27.8627,-1.1139,46.5652,-0.7577,27.2287,NA,NA
2022 EL,KSTdGD80-93,WIL,0.5742,-0.0386,0.8366,-0.4662,0.4704,-0.8350,9.8355,0.3035,6.3514,0.6957,2.8580,0.0101,15.2597,0.3484,15.3523,-0.0386,7.4132,-0.7252,27.8545,0.0305,41.7479,-0.7983,24.4415,NA,NA
2022 EL,KSTdGD80-94,WIL,0.1585,-0.1649,0.8366,-0.4662,0.2482,-1.5184,10.1541,0.1754,6.5230,-0.5228,2.8781,-0.7083,17.9995,-0.9140,16.6036,-0.1649,7.5069,-0.1157,27.9244,-0.7324,46.4062,0.7291,27.1364,NA,NA
2022 EL,KSTdGD80-95,WIL,0.1354,-0.8980,0.8366,-0.4662,0.7932,-0.5728,10.1784,0.3383,6.5040,0.8153,2.8708,-1.5803,18.2912,-0.6433,16.6200,-0.8980,7.4966,-0.4059,27.6568,-0.3786,46.5457,-0.5389,27.2284,NA,NA
2022 EL,KSTdGD80-96,WIL,0.3880,1.2769,0.8366,-0.4662,-0.6823,-0.0180,10.1837,-0.3397,6.5396,0.1032,2.8842,0.1833,18.3491,-0.2931,16.6324,1.2769,7.5062,-1.0490,27.9818,0.9184,46.4318,-0.9032,27.1614,NA,NA
2022 EL,KSTdGD80-98,WIL,0.8815,0.6328,0.8366,-0.4662,0.1909,-0.5770,10.2127,-0.1570,6.5448,-1.0703,2.8782,-0.2202,18.5787,0.5638,16.6530,0.6328,7.4939,-0.0286,27.9557,0.6578,46.7155,0.3613,27.3460,NA,NA
2022 EL,KSTdGD80-99,WIL,0.2698,-0.8434,0.8366,-0.4662,0.8545,-0.2193,10.2074,0.5951,6.5229,-2.0724,2.8702,-0.4452,18.5770,0.0795,16.6406,-0.8434,7.4887,0.8747,27.8802,-0.5238,46.6991,0.1990,27.3287,NA,NA
2022 RL,Billings,Check,NA,NA,NA,NA,NA,0.6299,46.8891,0.1167,35.7067,-0.5242,14.8823,0.2220,226.5255,0.1949,290.6796,0.4942,50.6456,2.0031,89.2618,0.8589,93.1222,1.2190,96.5720,NA,NA
2022 RL,Joe,Check,NA,NA,NA,NA,NA,1.0249,46.9743,0.8222,35.9909,0.9432,15.0128,0.8349,238.4755,-0.8924,306.2786,0.6019,50.8693,-0.2597,89.7597,-0.8748,93.3795,-0.1656,96.8755,NA,NA
2022 RL,KS061278M-4,Check,NA,NA,NA,NA,NA,0.3663,47.5887,0.1081,36.3485,-0.7349,15.0313,0.5362,256.5264,0.1770,322.2111,0.8280,51.5514,-0.7901,89.6414,0.2975,93.3696,-0.5470,96.8918,NA,NA
2022 RL,Showdown,Check,NA,NA,NA,NA,NA,0.4669,47.1527,0.6351,35.8586,-0.3159,14.6705,0.5326,224.9263,-0.7710,294.0806,1.0414,50.5751,0.8482,89.7418,-0.2444,93.2453,0.4552,97.2419,NA,NA
2022 RL,KSTdGD80-1,WIL,NA,NA,NA,NA,NA,-1.3877,4.7345,-1.2672,3.6438,1.6873,1.5131,-0.1941,24.8794,0.2101,31.4090,-1.9602,5.1668,0.7995,9.0654,-1.9388,9.2687,1.2637,9.7672,NA,NA
2022 RL,KSTdGD80-10,WIL,NA,NA,NA,NA,NA,-0.5606,4.7455,0.0220,3.6411,0.4373,1.5259,0.6855,24.2242,-0.1059,30.6719,0.3393,5.1736,-0.0599,9.0807,0.4327,9.3196,-0.0668,9.7875,NA,NA
2022 RL,KSTdGD80-100,WIL,NA,NA,NA,NA,NA,-1.4863,4.7300,0.6717,3.6391,0.4976,1.5163,0.3528,24.0922,0.0949,30.4824,0.0333,5.1498,-0.8702,9.0414,-1.0168,9.2687,-1.1516,9.7469,NA,NA
2022 RL,KSTdGD80-101,WIL,NA,NA,NA,NA,NA,-1.3188,4.3506,0.0189,3.3114,1.1700,1.3914,0.2394,13.8362,-0.0676,21.3407,-0.5652,4.2790,0.7859,8.5822,-1.2027,9.1710,1.0342,9.4928,NA,NA
2022 RL,KSTdGD80-102,WIL,NA,NA,NA,NA,NA,0.3458,4.7114,-0.1762,3.5119,0.5604,1.4930,0.1009,21.5546,-1.0399,25.5880,1.5384,5.0461,-0.2311,8.8409,0.6144,9.1402,-0.4066,9.6297,NA,NA
2022 RL,KSTdGD80-103,WIL,NA,NA,NA,NA,NA,-1.7625,4.7551,-0.1675,3.6503,-0.0547,1.5264,0.8478,24.8832,0.7826,31.4185,-0.2036,5.1877,0.1893,9.1170,0.4028,9.3326,-0.5278,9.8289,NA,NA
2022 RL,KSTdGD80-104,WIL,NA,NA,NA,NA,NA,0.4605,4.3826,-0.0048,3.4509,-1.6690,1.4352,-0.1519,19.1144,0.2605,26.4643,0.4658,4.5130,-1.6646,8.7555,-0.4745,9.3082,-2.1096,9.5533,NA,NA
2022 RL,KSTdGD80-106,WIL,NA,NA,NA,NA,NA,0.6562,4.3348,2.0558,3.4282,-0.4395,1.4044,0.6350,15.5637,0.4037,25.0489,0.8764,4.3488,-1.0328,8.6940,0.4660,9.2648,-0.9298,9.4994,NA,NA
2022 RL,KSTdGD80-107,WIL,NA,NA,NA,NA,NA,-1.5236,4.7144,1.4903,3.5061,0.5252,1.4854,1.4058,21.5664,0.8681,25.5855,-1.4871,5.0553,NA,NA,NA,NA,NA,NA,NA,NA
2022 RL,KSTdGD80-109,WIL,NA,NA,NA,NA,NA,-0.3360,4.7417,0.3193,3.6362,-0.5305,1.5123,0.4762,24.2235,0.1575,30.6682,0.1949,5.1713,-0.2495,9.0565,-0.4447,9.2862,-0.0693,9.7620,NA,NA
2022 RL,KSTdGD80-11,WIL,NA,NA,NA,NA,NA,0.4316,4.3241,-0.1723,3.4271,-1.0115,1.4034,0.6497,15.5557,-0.1128,25.0355,0.4438,4.3461,-0.2270,8.6550,0.1610,9.2253,0.2537,9.4626,NA,NA
2022 RL,KSTdGD80-110,WIL,NA,NA,NA,NA,NA,-0.7557,4.7434,-0.3566,3.6441,1.5386,1.5045,0.0600,24.8774,-0.6190,31.4058,-0.4178,5.1621,0.1931,9.0865,1.4874,9.2974,0.4279,9.7953,NA,NA
2022 RL,KSTdGD80-111,WIL,NA,NA,NA,NA,NA,0.2463,4.7491,1.0133,3.6500,1.0692,1.5293,0.5423,24.8815,0.1227,31.4180,0.2779,5.1873,0.4412,9.1054,-0.4135,9.3386,1.3704,9.8102,NA,NA
2022 RL,KSTdGD80-113,WIL,NA,NA,NA,NA,NA,-0.5556,4.3352,-0.7962,3.4259,0.6796,1.4033,0.5115,15.5645,-0.4433,25.0492,-0.2702,4.3515,-0.3219,8.6924,0.0345,9.2499,-0.2094,9.5001,NA,NA
2022 RL,KSTdGD80-114,WIL,NA,NA,NA,NA,NA,0.5817,4.7418,-0.0475,3.6438,0.3193,1.5150,-0.1376,24.8816,0.5968,31.4115,-0.7448,5.1815,-0.3876,9.0670,-1.0903,9.3031,-0.3629,9.7658,NA,NA
2022 RL,KSTdGD80-116,WIL,NA,NA,NA,NA,NA,-0.9437,4.7408,0.8578,3.6416,-1.2518,1.5081,0.5637,24.8817,0.2800,31.4079,-1.7088,5.1830,1.0272,9.0600,-3.2394,9.2724,1.5635,9.7595,NA,NA
2022 RL,KSTdGD80-118,WIL,NA,NA,NA,NA,NA,0.6993,4.7275,-0.9447,3.3964,-1.5905,1.4765,-0.1440,19.2303,0.6731,22.0665,-0.0961,4.9339,0.3228,8.4626,-0.0339,9.0336,0.7684,9.4701,NA,NA
2022 RL,KSTdGD80-119,WIL,NA,NA,NA,NA,NA,0.5543,4.7191,0.4670,3.6420,1.3129,1.5063,0.9513,24.8783,0.6079,31.4031,1.1899,5.1431,-0.6130,9.0335,0.3851,9.2397,-0.5993,9.7314,NA,NA
2022 RL,KSTdGD80-12,WIL,NA,NA,NA,NA,NA,1.1772,4.3460,0.0999,3.3078,0.6919,1.3910,0.5723,13.8265,-0.8248,21.3322,-0.0375,4.2774,0.5261,8.5690,-0.0508,9.1622,0.1923,9.4764,NA,NA
2022 RL,KSTdGD80-121,WIL,NA,NA,NA,NA,NA,1.2531,4.7422,0.9737,3.6419,-0.1082,1.5118,-0.2327,24.8815,0.8548,31.4060,-0.0085,5.1822,0.6000,9.0661,-0.6257,9.2989,1.0143,9.7659,NA,NA
2022 RL,KSTdGD80-122,WIL,NA,NA,NA,NA,NA,1.2910,4.3953,1.0152,3.4568,1.4482,1.4362,0.7379,19.1190,-0.1160,26.4767,1.6145,4.5302,-1.3845,8.7748,0.0468,9.3199,-1.0745,9.5740,NA,NA
2022 RL,KSTdGD80-124,WIL,NA,NA,NA,NA,NA,0.6261,4.7465,1.3356,3.6452,0.9129,1.5180,-0.1929,24.8828,-0.9360,31.4128,1.3541,5.1859,-0.2014,9.0841,1.6945,9.3158,-0.1786,9.7867,NA,NA
